Most Popular,Movie Rank,Movie Name,Original Language - Year of Release,MDL Rating
456,#6444,She's on Duty,Korean Movie - 2005,7.4
457,#10235,Rough Play,Korean Movie - 2013,6.6
458,#9506,Missions of Love,Japanese Movie - 2018,6.9
459,#2809,Collectors,Korean Movie - 2020,7.9
460,#484,Tae Guk Gi: The Brotherhood of War,Korean Movie - 2004,8.5
461,#335,Even if This Love Disappears From the World Tonight,Japanese Movie - 2022,8.6
462,#2287,The Age of Shadows,Korean Movie - 2016,8.0
463,#9316,Death Bell 2: Bloody Camp,Korean Movie - 2010,7.0
464,#8246,Psychokinesis,Korean Movie - 2018,7.2
465,#9910,Another,Japanese Movie - 2012,6.8
466,#28,Break the Silence: The Movie Commentary,Korean Movie - 2020,9.1
467,#5632,Bounty Hunters,Chinese Movie - 2016,7.5
468,#6620,Hanamizuki,Japanese Movie - 2010,7.4
469,#1016,The Last 10 Years,Japanese Movie - 2022,8.3
470,#4929,The Door into Summer,Japanese Movie - 2021,7.6
471,#4913,Helter Skelter,Japanese Movie - 2012,7.6
472,#9728,Itsuka no Kimi e,Japanese Movie - 2007,6.8
473,#10549,One Summer Night,Korean Movie - 2016,6.2
474,#4725,12 Suicidal Teens,Japanese Movie - 2019,7.6
475,#984,Rockin' on Heaven's Door,Korean Movie - 2013,8.3
476,#10602,The Shortest Distance Is Round,Japanese Movie - 2019,6.0
477,#2666,Ajin: Demi-Human,Japanese Movie - 2017,7.9
478,#4616,The Love of Siam,Thai Movie - 2007,7.6
479,#1969,The Accidental Detective 1,Korean Movie - 2015,8.1
480,#1303,Pee Mak,Thai Movie - 2013,8.2
481,#4879,Nothing Serious,Korean Movie - 2021,7.6
482,#8361,Kurosagi: The Movie,Japanese Movie - 2008,7.2
483,#4191,Love Exposure,Japanese Movie - 2009,7.7
484,#1548,Character,Japanese Movie - 2021,8.1
485,#10179,Be Crazy About Me,Japanese Movie - 2012,6.6
486,#4896,Cyborg She,Japanese Movie - 2008,7.6
487,#9858,Norwegian Wood,Japanese Movie - 2010,6.8
488,#1072,Maundy Thursday,Korean Movie - 2006,8.3
489,#2935,Back to 20,Chinese Movie - 2015,7.9
490,#8189,White Night,Korean Movie - 2012,7.2
491,#3003,Hard Hit,Korean Movie - 2021,7.9
492,#4034,Parasyte: Part 1,Japanese Movie - 2014,7.7
493,#1126,My Palpitating Life,Korean Movie - 2014,8.3
494,#1821,Luck-Key,Korean Movie - 2016,8.1
495,#9413,Bow Then Kiss,Japanese Movie - 2017,6.9
496,#779,The Admiral: Roaring Currents,Korean Movie - 2014,8.4
497,#7652,Lesson of the Evil,Japanese Movie - 2012,7.3
498,#9011,"Kiss Me, Kill Me",Korean Movie - 2009,7.0
499,#7769,19-Nineteen,Korean Movie - 2009,7.2
500,#1465,Assassination,Korean Movie - 2015,8.2
501,#1419,My Love,Chinese Movie - 2021,8.2
502,#4419,Homme Fatale,Korean Movie - 2019,7.7
503,#1475,New World,Korean Movie - 2013,8.2
504,#3666,New Year Blues,Korean Movie - 2021,7.8
505,#1557,Upcoming Summer,Chinese Movie - 2021,8.1
506,#1834,First Time,Chinese Movie - 2012,8.1
507,#1723,Our Little Sister,Japanese Movie - 2015,8.1
508,#1227,6/45,Korean Movie - 2022,8.2
509,#110,Drawing Closer,Japanese Movie - 2024,8.9
510,#1207,We Made a Beautiful Bouquet,Japanese Movie - 2021,8.2
511,#5743,Ossan’s Love: LOVE or DEAD,Japanese Movie - 2019,7.5
512,#7094,Are You Ready? Hey You Girl!,Japanese Movie - 2018,7.3
513,#589,Departures,Japanese Movie - 2008,8.5
514,#9519,The Art of Seduction,Korean Movie - 2005,6.9
515,#502,You're So Precious to Me,Korean Movie - 2021,8.5
516,#1148,Hero,Chinese Movie - 2002,8.3
517,#460,Miracle: Letters to the President,Korean Movie - 2021,8.5
518,#9448,"Boys! Please Kiss Him, Instead of Me",Japanese Movie - 2020,6.9
519,#9268,Jenny & Juno,Korean Movie - 2005,7.0
520,#4153,Sympathy for Mr. Vengeance,Korean Movie - 2002,7.7
521,#10414,Battle Royale II: Requiem,Japanese Movie - 2003,6.4
522,#2811,The King,Korean Movie - 2017,7.9
523,#4826,A Bittersweet Life,Korean Movie - 2005,7.6
524,#10419,Boy Meets Boy,Korean Movie - 2008,6.4
525,#1286,The Roundup,Korean Movie - 2022,8.2
526,#9215,Jung_E,Korean Movie - 2023,7.0
527,#1446,Tokyo Revengers,Japanese Movie - 2021,8.2
528,#1209,New Trial,Korean Movie - 2017,8.2
529,#6509,Love On-Air,Korean Movie - 2012,7.4
530,#6449,The Case of Itaewon Homicide,Korean Movie - 2009,7.4
531,#6463,Sensei Kunshu,Japanese Movie - 2018,7.4
532,#5140,"Love Me, Love Me Not",Japanese Movie - 2020,7.6
533,#2860,Deranged,Korean Movie - 2012,7.9
534,#1150,Chihayafuru 3: Musubi,Japanese Movie - 2018,8.3
535,#950,2037,Korean Movie - 2022,8.3
536,#7727,The Huntresses,Korean Movie - 2014,7.3
537,#4112,Somewhere Only We Know,Chinese Movie - 2015,7.7
538,#6453,Mischievous Kiss The Movie: Campus,Japanese Movie - 2017,7.4
539,#1511,Miss Baek,Korean Movie - 2018,8.2
540,#1000,My Paparotti,Korean Movie - 2013,8.3
541,#3580,Love Like the Falling Petals,Japanese Movie - 2022,7.8
542,#3254,Target,Korean Movie - 2023,7.8
543,#4876,I Love You as a Man: Part 2,Chinese Movie - 2015,7.6
544,#4102,"The Good, the Bad, the Weird",Korean Movie - 2008,7.7
545,#1884,Secrets in the Hot Spring,Taiwanese Movie - 2018,8.1
546,#10557,Love Next Door,Thai Movie - 2013,6.2
547,#6128,Death Note: Light up the New World,Japanese Movie - 2016,7.5
548,#7165,The Disastrous Life of Saiki K,Japanese Movie - 2017,7.3
549,#10469,Same Difference,Japanese Movie - 2014,6.3
550,#7700,Bandage,Japanese Movie - 2010,7.3
551,#9051,Autumn Fairy Tale,Chinese Movie - 2019,7.0
552,#9724,River's Edge,Japanese Movie - 2018,6.8
553,#6923,Haunters,Korean Movie - 2010,7.4
554,#6141,Lucid Dream,Korean Movie - 2017,7.5
555,#63244,Moments of Love,Thai Movie - 2023,6.9
556,#3581,Because I Love You,Korean Movie - 2017,7.8
557,#5800,A Girl at My Door,Korean Movie - 2014,7.5
558,#2828,Yesterday Once More,Chinese Movie - 2023,7.9
559,#2175,This Is Not What I Expected,Chinese Movie - 2017,8.0
560,#956,Salut D'Amour,Korean Movie - 2015,8.3
561,#5086,Catman,Chinese Movie - 2021,7.6
562,#2738,A Hard Day,Korean Movie - 2014,7.9
563,#3109,Assassination Classroom: Graduation,Japanese Movie - 2016,7.8
564,#3065,Gantz: Perfect Answer,Japanese Movie - 2011,7.8
565,#5323,Perfect Proposal,Korean Movie - 2015,7.6
566,#3122,Phantom Detective,Korean Movie - 2016,7.8
567,#1035,The Moon,Korean Movie - 2023,8.3
568,#10317,One Night Only,Korean Movie - 2014,6.5
569,#8435,Oversize Love,Chinese Movie - 2020,7.2
570,#4983,I Love You as a Man,Chinese Movie - 2014,7.6
571,#7274,Socialphobia,Korean Movie - 2015,7.3
572,#7363,Ju-on: The Grudge,Japanese Movie - 2002,7.3
573,#1869,Castaway on the Moon,Korean Movie - 2009,8.1
574,#6002,Love Me Not,Korean Movie - 2006,7.5
575,#1513,The Great Battle,Korean Movie - 2018,8.2
576,#6208,Nisekoi,Japanese Movie - 2018,7.4
577,#7240,Secret Roommate,Korean Movie - 2020,7.3
578,#6700,Principal: Koi Suru Watashi wa Heroine Desu Ka?,Japanese Movie - 2018,7.4
579,#8557,How to Use Guys with Secret Tips,Korean Movie - 2013,7.1
580,#5254,Over Drive,Japanese Movie - 2018,7.6
581,#3701,I Just Wanna Hug You,Japanese Movie - 2014,7.8
582,#6420,All About My Wife,Korean Movie - 2012,7.4
583,#7386,Svaha: The Sixth Finger,Korean Movie - 2019,7.3
584,#3695,Start-Up,Korean Movie - 2019,7.8
585,#3040,Himizu,Japanese Movie - 2012,7.9
586,#10390,Candy and Kiss,Japanese Movie - 2015,6.4
587,#10078,The Naked Kitchen,Korean Movie - 2009,6.7
588,#10606,Attack on Titan: End of the World,Japanese Movie - 2015,6.0
589,#6812,Single in Seoul,Korean Movie - 2023,7.4
590,#1206,Hitman: Agent Jun,Korean Movie - 2020,8.2
591,#4062,Time Raiders,Chinese Movie - 2016,7.7
592,#5477,Our Meal for Tomorrow,Japanese Movie - 2017,7.5
593,#10298,Ai no Kotodama 2: Sekai no Hate Made,Japanese Movie - 2010,6.5
594,#1231,Love Letter,Japanese Movie - 1995,8.2
595,#6145,Jinx!!! ,Japanese Movie - 2013,7.5
596,#6181,Mischievous Kiss The Movie: The Proposal,Japanese Movie - 2017,7.4
597,#8844,Hello Schoolgirl,Korean Movie - 2008,7.1
598,#1404,"Like Father, Like Son",Japanese Movie - 2013,8.2
599,#399,Harmony,Korean Movie - 2010,8.6
600,#4143,Confession,Korean Movie - 2014,7.7
601,#1810,The Terror Live,Korean Movie - 2013,8.1
602,#3621,Midnight FM,Korean Movie - 2010,7.8
603,#5724,Rainbow Days,Japanese Movie - 2018,7.5
604,#8089,The Immeasurable,Taiwanese Movie - 2021,7.2
605,#9453,The Concubine,Korean Movie - 2012,6.9
606,#2191,Hello Stranger: The Movie,Filipino Movie - 2021,8.0
607,#4864,Pain,Korean Movie - 2011,7.6
608,#9839,Customized Companion,Chinese Movie - 2017,6.8
609,#8309,The World of Kanako,Japanese Movie - 2014,7.2
610,#2693,Happy Together,Hong Kong Movie - 1997,7.9
611,#7526,Lovesick,Taiwanese Movie - 2011,7.3
612,#1636,Farewell My Concubine,Chinese Movie - 1993,8.1
613,#3227,I AM.,Korean Movie - 2012,7.8
614,#4173,A Dramatic Night,Korean Movie - 2015,7.7
615,#8267,A Stray Goat,Korean Movie - 2017,7.2
616,#7075,Tidal Wave,Korean Movie - 2009,7.3
617,#2162,Journey to the Shore,Korean Movie - 2020,8.0
618,#9789,Triage,Thai Movie - 2019,6.8
619,#2774,Kids on the Slope,Japanese Movie - 2018,7.9
620,#1324,More Than Blue,Taiwanese Movie - 2018,8.2
621,#41985,Omniscient Reader,Korean Movie - 2025,
622,#5867,Room 7,Korean Movie - 2017,7.5
623,#1985,Tapestry,Japanese Movie - 2020,8.1
624,#1406,Can't Help Falling in Love,Filipino Movie - 2017,8.2
625,#10231,My Friendship,Thai Movie - 2020,6.6
626,#9263,The Mermaid,Chinese Movie - 2016,7.0
627,#10143,Queer Movie Beautiful,Korean Movie - 2018,6.6
628,#5952,Secret Zoo,Korean Movie - 2020,7.5
629,#6028,Liar Game: Reborn,Japanese Movie - 2012,7.5
630,#8237,Love So Divine,Korean Movie - 2004,7.2
631,#8940,Thirst,Korean Movie - 2009,7.1
632,#7893,Daddy Long Legs,Korean Movie - 2005,7.2
633,#7555,Once Upon a Crime,Japanese Movie - 2023,7.3
634,#6452,Too Beautiful to Lie,Korean Movie - 2004,7.4
635,#3652,All About Lily Chou Chou,Japanese Movie - 2001,7.8
636,#8258,Double Patty,Korean Movie - 2021,7.2
637,#3451,Student A,Korean Movie - 2018,7.8
638,#1159,Teacher's Diary,Thai Movie - 2014,8.3
639,#5255,Hansel and Gretel,Korean Movie - 2007,7.6
640,#6324,Erased,Japanese Movie - 2016,7.4
641,#42287,Big Dragon the Movie,Thai Movie - TBA,
642,#5560,The Great Wall,Chinese Movie - 2016,7.5
643,#10337,The Housemaid,Korean Movie - 2010,6.5
644,#8639,My Tutor Friend 2,Korean Movie - 2007,7.1
645,#6802,"Mars: Tada, Kimi wo Aishiteru",Japanese Movie - 2016,7.4
646,#6566,Moon Child,Japanese Movie - 2003,7.4
647,#8243,Hyouka: Forbidden Secrets,Japanese Movie - 2017,7.2
648,#5736,Pornographer: Continued Spring Life,Japanese Movie - 2021,7.5
649,#754,All These Years,Chinese Movie - 2023,8.4
650,#3436,My Bossy Girl,Korean Movie - 2019,7.8
651,#2396,Bleak Night,Korean Movie - 2011,8.0
652,#7927,Love and Lies,Japanese Movie - 2017,7.2
653,#1600,Fallen Angels,Hong Kong Movie - 1995,8.1
654,#7036,Late Autumn,Korean Movie - 2011,7.3
655,#5933,Ring,Japanese Movie - 1998,7.5
656,#10436,Carter,Korean Movie - 2022,6.4
657,#5291,The Most Ordinary Romance,Korean Movie - 2019,7.6
658,#10150,My Boyfriend Is Type-B,Korean Movie - 2005,6.6
659,#9220,Are We in Love?,Korean Movie - 2020,7.0
660,#5209,Killer Toon,Korean Movie - 2013,7.6
661,#1087,Red Cliff,Chinese Movie - 2008,8.3
662,#2850,Tori Girl,Japanese Movie - 2017,7.9
663,#5557,Intruder,Korean Movie - 2020,7.5
664,#9826,Vampire in Love,Japanese Movie - 2015,6.8
665,#8801,The Treacherous,Korean Movie - 2015,7.1
666,#4726,Kamikaze Girls,Japanese Movie - 2004,7.6
667,#9783,Heartbreak Library,Korean Movie - 2008,6.8
668,#6494,Kaguya-sama: Love Is War,Japanese Movie - 2019,7.4
669,#4496,Sad Movie,Korean Movie - 2005,7.6
670,#4728,Double World,Chinese Movie - 2020,7.6
671,#903,Infernal Affairs,Hong Kong Movie - 2002,8.3
672,#1947,Monster Hunt,Chinese Movie - 2015,8.1
673,#9293,IRIS: The Movie,Korean Movie - 2010,7.0
674,#9209,Dating on Earth,Korean Movie - 2010,7.0
675,#2965,What Did You Eat Yesterday?,Japanese Movie - 2021,7.9
676,#7909,Manhole,Korean Movie - 2014,7.2
677,#10318,How to Date an Otaku Girl,Japanese Movie - 2009,6.5
678,#9982,Suddenly Last Summer,Korean Movie - 2012,6.7
679,#3515,I Am a Hero,Japanese Movie - 2016,7.8
680,#9897,Mr. Idol,Korean Movie - 2011,6.8
681,#2953,Vanguard,Chinese Movie - 2020,7.9
682,#5776,You Are My Sunshine,Chinese Movie - 2015,7.5
683,#2448,A Day,Korean Movie - 2017,8.0
684,#3162,The Chronicles of Evil,Korean Movie - 2015,7.8
685,#3399,Voice of Silence,Korean Movie - 2020,7.8
686,#1401,The Attorney,Korean Movie - 2013,8.2
687,#5690,Duelist,Korean Movie - 2005,7.5
688,#5359,The Tasty Florida (Movie),Korean Movie - 2021,7.5
689,#3181,"Daddy You, Daughter Me",Korean Movie - 2017,7.8
690,#707,My Way,Korean Movie - 2011,8.4
691,#9761,Athlete,Japanese Movie - 2019,6.8
692,#1899,The Accidental Detective 2: In Action,Korean Movie - 2018,8.1
693,#1894,Secret Reunion,Korean Movie - 2010,8.1
694,#2141,May Who?,Thai Movie - 2015,8.0
695,#7395,3D Kanojo: Real Girl,Japanese Movie - 2018,7.3
696,#2023,Will You Be There?,Korean Movie - 2016,8.0
697,#7392,Friend 2,Korean Movie - 2013,7.3
698,#8512,Kissable Lips (Movie),Korean Movie - 2022,7.1
699,#10635,Fujimi Orchestra,Japanese Movie - 2012,5.7
700,#4518,Never Said Goodbye,Chinese Movie - 2016,7.6
701,#1297,Escape from Mogadishu,Korean Movie - 2021,8.2
702,#4609,"And Yet, You Are So Sweet",Japanese Movie - 2023,7.6
703,#5014,The Kodai Family,Japanese Movie - 2016,7.6
704,#7365,The Beast and the Beauty,Korean Movie - 2005,7.3
705,#41685,Along With the Gods 3,Korean Movie - TBA,9.0
706,#9601,Scarlet Innocence,Korean Movie - 2014,6.9
707,#3597,The Soul-Mate,Korean Movie - 2018,7.8
708,#8971,Commuting to School Series: Commuter Tram,Japanese Movie - 2015,7.1
709,#2410,Steel Rain,Korean Movie - 2017,8.0
710,#1249,The Box,Korean Movie - 2021,8.2
711,#7376,Sophie's Revenge,Chinese Movie - 2009,7.3
712,#6890,Forget Me Not,Japanese Movie - 2015,7.4
713,#6071,My Girl and I,Korean Movie - 2005,7.5
714,#8841,Another Way,Korean Movie - 2017,7.1
715,#3438,The Killer: A Girl Who Deserves to Die,Korean Movie - 2022,7.8
716,#8968,Moneyboys,Taiwanese Movie - 2021,7.1
717,#9980,Misbehavior,Korean Movie - 2016,6.7
718,#5691,Liar x Liar,Japanese Movie - 2021,7.5
719,#3582,Yell for the Blue Sky,Japanese Movie - 2016,7.8
720,#5206,The Berlin File,Korean Movie - 2013,7.6
721,#6757,Hopeless,Korean Movie - 2023,7.4
722,#3933,Love Buzz,Korean Movie - 2019,7.7
723,#7833,Portrait of a Beauty,Korean Movie - 2008,7.2
724,#9,SUGA: Road to D-DAY,Korean Movie - 2023,9.2
725,#9991,Feel Good To Say Goodbye,Thai Movie - 2015,6.7
726,#2661,Elegant Lies,Korean Movie - 2014,7.9
727,#6298,After the Rain,Japanese Movie - 2018,7.4
728,#10300,Suicide Circle,Japanese Movie - 2002,6.5
729,#1130,Joint Security Area,Korean Movie - 2000,8.3
730,#8748,White: The Melody of the Curse,Korean Movie - 2011,7.1
731,#6661,...ing,Korean Movie - 2003,7.4
732,#908,Northern Limit Line,Korean Movie - 2015,8.3
733,#356,Seven Samurai,Japanese Movie - 1954,8.6
734,#1044,Wedding Dress,Korean Movie - 2010,8.3
735,#5510,The Closet,Korean Movie - 2020,7.5
736,#8688,Empire of Lust,Korean Movie - 2015,7.1
737,#475,My First Client,Korean Movie - 2019,8.5
738,#5384,Waiting for Rain,Korean Movie - 2021,7.5
739,#52204,Unexpected Love,Chinese Movie - TBA,7.5
740,#1158,Little Forest: Summer & Autumn,Japanese Movie - 2014,8.3
741,#7221,The Rise of a Tomboy,Chinese Movie - 2016,7.3
742,#5430,No Mercy,Korean Movie - 2019,7.5
743,#5732,Blade of the Immortal,Japanese Movie - 2017,7.5
744,#806,Under the Hawthorn Tree,Chinese Movie - 2010,8.4
745,#3832,The Boy Foretold by the Stars,Filipino Movie - 2020,7.7
746,#7402,Commuting to School Series: On the Way to School,Japanese Movie - 2015,7.3
747,#2480,War of the Arrows,Korean Movie - 2011,8.0
748,#1589,Be With You,Japanese Movie - 2004,8.1
749,#8538,Azumi,Japanese Movie - 2003,7.1
750,#9152,The Perfect Couple,Korean Movie - 2007,7.0
751,#10573,Let Me Kiss You,Thai Movie - 2017,6.1
752,#4607,One Day,Korean Movie - 2017,7.6
753,#4910,Hunt,Korean Movie - 2022,7.6
754,#1523,Letters from Iwo Jima,Japanese Movie - 2006,8.2
755,#9890,Memoirs of a Teenage Amnesiac,Japanese Movie - 2010,6.8
756,#7428,One Last Order,Korean Movie - 2019,7.3
757,#9620,Liverleaf,Japanese Movie - 2018,6.9
758,#4012,The Fatal Encounter,Korean Movie - 2014,7.7
759,#2913,Missing,Korean Movie - 2016,7.9
760,#2818,Unstoppable,Korean Movie - 2018,7.9
761,#2029,Just for Meeting You,Chinese Movie - 2023,8.0
762,#4456,"Don't Cry, Mommy",Korean Movie - 2012,7.7
763,#1664,Ip Man 3,Hong Kong Movie - 2015,8.1
764,#1449,Alienoid: Return to the Future,Korean Movie - 2024,8.2
765,#10585,Bite Fight,Chinese Movie - 2016,6.1
766,#7335,A Distant Place,Korean Movie - 2020,7.3
767,#3608,Shutter,Thai Movie - 2004,7.8
768,#1598,Soul Mate,Chinese Movie - 2016,8.1
769,#6866,Sweet Sixteen,Chinese Movie - 2016,7.4
770,#3180,My Precious,Thai Movie - 2023,7.8
771,#2572,Babo: Miracle of a Giving Fool,Korean Movie - 2008,7.9
772,#3768,Jeon Woo Chi: The Taoist Wizard,Korean Movie - 2009,7.7
773,#5490,The Priests,Korean Movie - 2015,7.5
774,#1110,High&Low: The Movie,Japanese Movie - 2016,8.3
775,#5677,Metamorphosis,Korean Movie - 2019,7.5
776,#5904,Enemies In-Law,Korean Movie - 2015,7.5
777,#8149,Hotaru no Hikari: It's Only a Little Light in My Life,Japanese Movie - 2012,7.2
778,#10514,Love Next Door 2,Thai Movie - 2015,6.3
779,#3900,Parasyte: Part 2,Japanese Movie - 2015,7.7
780,#10385,Bokura no Ai no Kanade,Japanese Movie - 2008,6.4
781,#4014,Inuyashiki,Japanese Movie - 2018,7.7
782,#10501,Five Senses of Eros,Korean Movie - 2009,6.3
783,#1859,Our Shining Days,Chinese Movie - 2017,8.1
784,#9996,Mermaid’s Jade,Chinese Movie - 2019,6.7
785,#10451,Ride or Die,Japanese Movie - 2021,6.4
786,#4139,Call Me Chihiro,Japanese Movie - 2023,7.7
787,#2810,House of Hummingbird,Korean Movie - 2018,7.9
788,#5194,Ordinary People,Korean Movie - 2018,7.6
789,#1896,Remember,Korean Movie - 2022,8.1
790,#1494,Someday or One Day: The Movie,Taiwanese Movie - 2022,8.2
791,#3167,"Spring, Summer, Autumn, Winter... and Spring",Korean Movie - 2003,7.8
792,#5828,The Left Ear,Chinese Movie - 2015,7.5
793,#8608,Yes or No 2,Thai Movie - 2012,7.1
794,#3733,Dear Tenant,Taiwanese Movie - 2020,7.8
795,#7920,Our Love Story,Korean Movie - 2016,7.2
796,#7260,Jojo's Bizarre Adventure: Diamond Is Unbreakable,Japanese Movie - 2017,7.3
797,#2715,L.O.R.D 1,Chinese Movie - 2016,7.9
798,#5681,Lupin III,Japanese Movie - 2014,7.5
799,#6889,Bump Up Business,Korean Movie - 2023,7.4
800,#2302,Drive My Car,Japanese Movie - 2021,8.0
801,#1140,Keys to the Heart,Korean Movie - 2018,8.3
802,#10636,Forbidden Love,Japanese Movie - 2008,5.7
803,#10464,Sex Is Zero,Korean Movie - 2002,6.3
804,#372,BIGBANG MADE: The Movie,Korean Movie - 2016,8.6
805,#7674,The Right Man: Because I Love You,Thai Movie - 2016,7.3
806,#5369,The Bros,Korean Movie - 2017,7.5
807,#6430,Derailed,Korean Movie - 2016,7.4
808,#8134,Hitsuji to Okami no Koi to Satsujin,Japanese Movie - 2019,7.2
809,#45658,The Time of Fever,Korean Movie - 2024,8.1
810,#5528,Jo Pil Ho: The Dawning Rage,Korean Movie - 2019,7.5
811,#10648,Playboy and the Gang of Cherry,Thai Movie - 2017,4.8
812,#9129,Formula 17,Taiwanese Movie - 2004,7.0
813,#5083,Aki wa Haru to Gohan wo Tabetai,Japanese Movie - 2023,7.6
814,#1436,Love Will Tear Us Apart,Chinese Movie - 2021,8.2
815,#1120,Nobunaga Concerto: The Movie,Japanese Movie - 2016,8.3
816,#6924,The Girl on a Bulldozer,Korean Movie - 2021,7.4
817,#6019,Shinobi: Heart Under Blade,Japanese Movie - 2005,7.5
818,#5239,Bedevilled,Korean Movie - 2010,7.6
819,#8992,Mune ga Narunoha Kimi no Sei,Japanese Movie - 2021,7.0
820,#3679,Running Man,Korean Movie - 2013,7.8
821,#5678,Theatre: A Love Story,Japanese Movie - 2020,7.5
822,#2636,Tokyo Girl,Japanese Movie - 2008,7.9
823,#2385,Animal World,Chinese Movie - 2018,8.0
824,#1090,High&Low: The Worst X,Japanese Movie - 2022,8.3
825,#5475,"Fly, Daddy, Fly",Korean Movie - 2006,7.5
826,#2325,Yesterday Once More,Chinese Movie - 2016,8.0
827,#8524,One Missed Call,Japanese Movie - 2004,7.1
828,#9624,The Vampire Lives Next Door To Us,Korean Movie - 2015,6.9
829,#4031,Blue Spring,Japanese Movie - 2002,7.7
830,#4213,The Wandering Earth,Chinese Movie - 2019,7.7
831,#1228,Adoring,Chinese Movie - 2019,8.2
832,#1609,P1H: The Beginning of a New World,Korean Movie - 2020,8.1
833,#6538,After My Death,Korean Movie - 2017,7.4
834,#6750,Shiritsu Bakaleya Koukou: The Movie,Japanese Movie - 2012,7.4
835,#3132,Prophecy,Japanese Movie - 2015,7.8
836,#7437,The Grotesque Mansion,Korean Movie - 2021,7.3
837,#8826,Life Risking Romance,Korean Movie - 2016,7.1
838,#5422,Pluto,Korean Movie - 2013,7.5
839,#7314,Private Lessons,Korean Movie - 2020,7.3
840,#8625,Audition,Japanese Movie - 1999,7.1
841,#3550,I Fine..Thank You..Love You,Thai Movie - 2014,7.8
842,#7852,April Snow,Korean Movie - 2005,7.2
843,#2037,Teiichi's Country,Japanese Movie - 2017,8.0
844,#10049,Secret Spectacles,Korean Movie - 2017,6.7
845,#9786,For the Emperor,Korean Movie - 2014,6.8
846,#5488,Enoshima Prism ,Japanese Movie - 2013,7.5
847,#4410,Smugglers,Korean Movie - 2023,7.7
848,#1127,The Con-Heartist,Thai Movie - 2020,8.3
849,#9427,Behind Cut (Movie),Korean Movie - 2022,6.9
850,#9705,Secret Love,Korean Movie - 2010,6.8
851,#4482,The Five,Korean Movie - 2013,7.7
852,#9873,From Now to the Past,Chinese Movie - 2015,6.8
853,#3981,"He Won't Kill, She Won't Die",Japanese Movie - 2019,7.7
854,#10106,Tag,Japanese Movie - 2015,6.7
855,#9439,Brother's Friend,Japanese Movie - 2018,6.9
856,#6979,Ditto,Korean Movie - 2000,7.3
857,#4750,Rough Cut,Korean Movie - 2008,7.6
858,#5983,Incantation,Taiwanese Movie - 2022,7.5
859,#3203,Intimate Strangers,Korean Movie - 2018,7.8
860,#1851,The Swordsman,Korean Movie - 2020,8.1
861,#6595,Tinted with You (Movie),Korean Movie - 2022,7.4
862,#6933,Love in Disguise,Taiwanese Movie - 2010,7.4
863,#9785,Honey and Clover,Japanese Movie - 2006,6.8
